Species	Region	Region length	Observed	Expected	Fold difference	"p-value
(2-sided)"	"FDR-corr
p-value
(2-sided)"
Mouse	CDS	11,604	180	185	1.0	0.83	0.83
Mouse	D-loop	877	18	14	1.3	0.59	0.79
Mouse	rRNA	2,537	31	40	0.8	0.34	0.68
Mouse	tRNA	1,224	31	19	1.6	0.12	0.46
Macaque	CDS	11,413	698	791	0.9	0.02	0.04
Macaque	D-loop	1,085	98	75	1.3	0.10	0.13
Macaque	rRNA	2,505	194	173	1.1	0.30	0.30
Macaque	tRNA	1,432	150	99	1.5	2.31e-03	9.25e-03
Human	CDS	11,341	58	101	0.6	7.81e-04	3.12e-03
Human	D-loop	1,122	29	10	2.9	3.16e-03	6.32e-03
Human	rRNA	2,513	29	22	1.3	0.40	0.40
Human	tRNA	1,504	31	13	2.4	9.11e-03	0.01
